theta_lat,eff_m2
0.000000,0.897291
1.000000,0.897291
2.000000,0.897291
3.000000,0.897291
4.000000,0.897291
5.000000,0.897291
6.000000,0.897291
7.000000,0.897291
8.000000,0.897291
9.000000,0.897291
10.000000,0.893525
11.000000,0.889076
12.000000,0.884208
13.000000,0.878924
14.000000,0.873224
15.000000,0.867111
16.000000,0.860601
17.000000,0.853726
18.000000,0.846446
19.000000,0.838765
20.000000,0.830685
21.000000,0.824399
22.000000,0.819104
23.000000,0.813576
24.000000,0.807815
25.000000,0.805777
26.000000,0.792101
27.000000,0.790657
28.000000,0.789190
29.000000,0.787695
30.000000,0.786153
31.000000,0.781374
32.000000,0.774286
33.000000,0.766996
34.000000,0.755208
35.000000,0.742500
36.000000,0.731376
37.000000,0.741164
38.000000,0.733183
39.000000,0.722828
40.000000,0.712136
41.000000,0.696408
42.000000,0.678127
43.000000,0.666835
44.000000,0.662205
45.000000,0.650488
46.000000,0.630196
47.000000,0.612409
48.000000,0.599034
49.000000,0.586539
50.000000,0.574995
51.000000,0.557836
52.000000,0.536864
53.000000,0.519158
54.000000,0.492340
55.000000,0.474218
56.000000,0.454495
57.000000,0.429954
58.000000,0.411257
59.000000,0.398184
60.000000,0.373962
61.000000,0.347704
62.000000,0.329049
63.000000,0.306866
64.000000,0.281711
65.000000,0.254859
66.000000,0.229355
67.000000,0.200687
68.000000,0.180602
69.000000,0.159002
70.000000,0.131397
